"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"NWS99","Australia",-17.2909,119.35929,28.0896987951807,2.5,0.347734077459781,4.66204791465971,1.4863162950329,0.568308121092161,50,3.30379899427594,0.41802122565951,0.103778467936474,1.23401347615321,4.37794788598012,4.14529768054899,3.36832337030514,0.621532709790905,0,2.46858831767187,3.89204500365151,2.20264929513806,3.60194377784719,3.46629094878735,1.76573692193687,0.532608372885408,0.124785353368673,31.0263472117745,1.54554634193755,0.0465136782603172,1.66863729670865,0.561566090897759,1.77910887204258,4.53939713386042,2969.97778511185,0.687137497230184,"4/10/2013","Exmouth to Broome",0.932,0.095532,0.00831685251850623,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.137969975057647,-0.0241255235528361
"OS5","Australia",-11.13576,129.91309,28.6564676889376,10.2,0.34,4.41841303201826,1.2889249988128,0.439946554186554,23.5,3.26469529772065,0.422822627772144,0.0975147197755042,1.17999043836556,4.02717874569635,4.04555846029514,3.52805258363728,0.704616366750566,0,2.67555021324846,3.71862533912138,1.88378496099445,2.87589410268287,3.62669417246061,1.84162818874584,0.558098881289094,0.104280837651814,31.025239783378,1.78126061403852,0.0503712505656618,1.78772661523147,0.661315386962386,2.01595923285191,4.2648093112606,2186.05559825916,0.621582572315349,"11/10/2015","Bonaparte Coast",0.932,0.095532,0.140658196549851,"Oceanic Shoals MP","Medium","No take multizoned","II",-0.0570399801574284,0.0764443306404406
"OS7","Australia",-10.89127,130.0992,28.5850985761227,13.4,0.22,3.93979364754743,0.794246299279934,0.187763852085539,19,3.69003136913489,0.417921333864711,0.0967838388104656,1.22781779221865,3.24843202468617,3.59929144140228,3.24881462660999,0.687320631629518,0,2.35020800855734,3.39418741396428,2.31545108512998,2.24474339596855,3.47486790360063,1.84734674255853,0.586567100860786,0.100727114878325,30.8091532734236,1.52375551693498,0.0598495881717141,1.79911850796581,0.698337011924394,2.10138263546041,3.7273974277942,2129.56985615644,0.600203718391286,"12/10/2015","Bonaparte Coast",0.932,0.095532,0.129342777679686,"Oceanic Shoals MP","Medium","Restricted take multizoned","IV",-0.288018789652434,0.0254933232592059
"OS8","Australia",-10.91023,130.09902,28.5928258488499,13.7,0.14,3.99480162029987,1.0588494572937,0.307943406838054,16,2.1474644289898,0.383458865111929,0.0987090850094211,1.253882305924,2.85624524384052,3.93100838772352,2.59446441049731,0.691921832388973,0,2.87008733186265,3.50859568676311,1.26204021618437,1.86532388326072,4.01844864237336,1.85471894990404,0.559317532263273,0.104814435349113,24.8813540895357,1.78485669018177,0.0636420503600948,1.988206400519,0.815364574190447,2.29316121352029,3.87755550188108,2070.20253287446,0.641399689407917,"13/10/2015","Bonaparte Coast",0.932,0.095532,0.128966369956821,"Oceanic Shoals MP","Medium","Restricted take multizoned","IV",-0.301670806128511,0.606246781763327
"PAC1","French Polynesia",-17.48149,-149.81842,27.7488554216867,5,0.00943396225981132,4.47719503327457,1.48620992590738,0.559992459958778,53,3.18708826555958,0.446969640565919,0.108188026816055,1.27982576898314,4.15640524998396,4.14170656295224,3.18914754289997,0.588925801875462,0,2.62680416738689,3.47698149492145,1.79759651657067,2.69591266729657,3.56203461537068,1.8426916531336,0.528983247648102,0.119413833575553,27.1183413958484,1.32743945806074,0.0504401515933715,1.7859854777519,0.603180038360504,1.87356852027543,4.28402850470635,2925.69606626136,0.699868141870342,"21/07/2012","Society Islands",0.68646,0.356181,2.28849745834921,NA,NA,"Fishing",NA,0.184315448391179,0.0686483604855748
"PAC10","Cook Islands",-21.19587,-159.7935,26.1496276013144,10.05,0.329162718027963,4.6508015213798,1.47338958692698,0.513613592676952,26.5,1.33900332904528,0.220697564786743,0.102732353527901,1.20126696623263,4.60732308213761,3.58634729674362,2.42139383718598,0.625851967122372,0,2.27516108344852,3.23172265378048,0.202179402207324,2.93321475540672,3.22232668666769,1.51698621743905,0.487702691712173,0.0469834413495251,23.8568231314238,0.827306767544568,0.0501738031229716,1.64722718724926,0.389386291619984,1.62417321964412,4.61678429905614,2574.43466459862,0.663025189131355,"1/08/2012","Southern Cook/Austral Islands",0.70371,0.283559,2.71605705126621,NA,NA,"Fishing","VI",-0.801533148825569,-0.926521771185656
"PAC11","Cook Islands",-18.0483,-163.19341,27.4781982475356,9,0.644700326220152,4.7301820193791,1.58972277837661,0.626830037769993,41,2.79058716830168,0.388144807707112,0.107640426189488,1.21333570988848,4.54290874459844,4.2078691828645,3.34076032376194,0.600147421608258,0,2.3767891078847,3.7465690811528,2.16735300696935,3.82948182042954,3.28498668851047,1.70379442267165,0.519104799163021,0.0637209848792038,30.6678243490018,1.17092399794171,0.0495544162543771,1.66914074670591,0.506606614349493,1.71861599103948,4.65609999679692,2890.02577092562,0.694575700346669,"4/08/2012","Southern Cook/Austral Islands",0.70371,0.283559,0.569396508143305,NA,NA,"Fishing","VI",0.0146271567919238,-0.336813891276409
"PAC12","Cook Islands",-18.04635,-163.19069,27.4781982475356,9,0.558412800461674,4.87081289672189,1.70351751660424,0.677266030277693,40,1.72794419867643,0.298515093459312,0.103106606615072,1.16630793779866,4.72482893254935,3.97609479934044,3.2835768655594,0.597669949555609,0,2.25617796460324,3.45613308324832,0.59831155538461,3.78863366749595,3.21404803823391,1.59369174087867,0.495040003726925,0.0875144455729841,28.2955702386727,0.845428874375853,0.0485894901212152,1.63752095432799,0.406652554515131,1.64781705583098,4.76436014882381,2926.72389685594,0.69859540196888,"4/08/2012","Southern Cook/Austral Islands",0.70371,0.283559,0.481469852609754,NA,NA,"Fishing","VI",-0.446967173993749,-0.576910704641228
"PAC13","Cook Islands",-17.99609,-163.17459,27.5025410733844,6,0.339999999976744,4.96306377524136,1.80430149348489,0.782164493464272,39,2.11983995896696,0.375158140589211,0.106076071022504,1.22500163899633,4.828621447499,4.19394774253654,3.48693545217691,0.57183860258566,0,2.72086467157045,3.61413841539852,0.234219507925791,3.99437044671279,3.82483432445379,1.67401805902967,0.503684507192177,0.090505089075045,27.3417359468092,1.66906479562211,0.0467725233224441,1.70228553900836,0.640808088737992,1.65850892250229,4.84896148452246,2934.17919774365,0.70221212177019,"6/08/2012","Southern Cook/Austral Islands",0.70371,0.283559,0.02344491276612,NA,NA,"Fishing","VI",-0.0165292128304265,-0.0171025513858631
"PAC14","Cook Islands",-13.25131,-163.1132,28.6450054764513,12,0.112847419762856,4.60084866013928,1.4748027426566,0.535730109404051,27,2.27378091285451,0.389694849032643,0.103280975990825,1.22642787634666,4.4571449544361,3.99501081474601,3.09178487353214,0.605403866513643,0,2.57263049626823,3.29671539422526,2.28284852786286,4.02856225466822,3.77193084314652,1.79338966314576,0.512040159444467,0.0725952866144311,29.0137798997071,1.55468591991752,0.0503555791798511,1.62401377889842,0.667356390479435,1.72691183853102,4.5323501481068,2786.63876211147,0.678836239510856,"7/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000323050503668369,NA,NA,"Fishing",NA,-0.063819197915013,-0.157768257954766
"PAC15","Cook Islands",-13.25559,-163.1111,28.6450054764513,11,0.181137688050404,4.5833792585235,1.48339139939086,0.535505857782411,29.5,1.66158095291276,0.338740990827053,0.10110989911033,1.2208256881779,4.50831060928458,3.44682307783325,3.4945952117027,0.597056029996052,0,2.55906919353477,3.3913601080359,1.37541419632272,3.78047527073087,3.57647485044292,1.74006100925158,0.504883805128789,0.110201273522567,28.0419756428457,1.80499032048639,0.0456783925972447,1.61159959013977,0.652279786941847,1.77719776140227,4.56654882820873,2753.09374470256,0.687139642302913,"7/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000321511203847232,NA,NA,"Fishing",NA,-0.313328267655149,-0.0201389469309336
"PAC16","Cook Islands",-13.25158,-163.09743,28.6448028477547,5,0.276190476214476,4.69702541075157,1.48642616251202,0.588256266172211,37,4.43520293966686,0.437330720774314,0.108927038598893,1.23765943237251,4.3704223256093,4.31817514398834,3.67746930626392,0.609026754354643,0,2.35203665822897,3.94135853740941,2.44520267898665,3.74941381293507,3.29238341943323,1.82034252597914,0.546076811316711,0.0707388311071407,38.7095419428345,1.40571324248795,0.0526965223109034,1.6319194279281,0.571069751027144,1.84325883238576,4.60004162391035,2782.69733230256,0.684295151380147,"8/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000322927255730265,NA,NA,"Fishing",NA,0.304618494526562,-0.0339829599610233
"PAC18","Cook Islands",-13.25593,-163.09905,28.6448028477547,10,0.23162786585631,4.91738663326499,1.73899327489744,0.775658036048349,39,3.17772652392013,0.410380468104226,0.107526738432797,1.24024004926854,4.69168555603879,4.46548645539221,3.16338051308719,0.579049018285593,0.397940008672038,2.48252386610673,4.06220887010892,2.07688847890672,3.99437266167687,3.49986753055771,1.77135384631835,0.529199808384036,0.0751934879879035,35.5203442228902,1.39239024882432,0.0501660456563788,1.61779969091652,0.550076200822165,1.76853575395606,4.85666070217678,3010.33887263764,0.704146373191308,"8/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000321389257391844,NA,NA,"Fishing",NA,0.456476543264814,-0.0465966615642464
"PAC2","French Polynesia",-17.49221,-149.85392,27.7575082146769,2.75,0,4.71741952332099,1.63296950099369,0.655860709962619,38.5,2.66599916349685,0.364926765590904,0.105033810294678,1.23460170491497,4.52609636186016,4.25415225806643,0,0.563922023738614,0,2.36849857451999,3.68094353049082,1.49765807689276,2.74738557999494,3.2468290704415,1.60533283518796,0.515676813584758,0.118935424738001,25.3576667727683,1.27555442922673,0.0535462579115053,1.72001637824124,0.53363635504783,1.72171633583377,4.63165167743377,2894.46604085838,0.701406811785094,"22/07/2012","Society Islands",0.68646,0.356181,2.15115872845031,NA,NA,"Fishing",NA,-0.320113415678391,-0.145992497602295
"PAC20","Cook Islands",-13.2541,-163.09476,28.6447152245345,9.5,0.289682539689881,4.96726796416185,1.81240237903485,0.840429254466513,39,3.31501839755208,0.423474812338366,0.107359828003179,1.25550321944981,4.73450538547335,4.45945549714944,3.93879443617419,0.565622589984449,0.301029995663981,2.68561776509758,4.04552001739087,2.97388299556469,4.00621121371901,3.702734584745,1.82721544338769,0.534148938703858,0.0817954541941062,34.2465049985577,1.43580887986238,0.0493725670320169,1.59002008132613,0.587172877890474,1.7285016890159,4.88682240284036,2731.19263392865,0.714116928230617,"9/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000322806177616156,NA,NA,"Fishing",NA,0.630388605610746,-0.0981237235666913
"PAC21","Cook Islands",-13.30521,-163.12854,28.6378258488499,6,0.0714285714324617,4.5372290417569,1.44346300933716,0.508105973791747,28,2.79861087195496,0.377600056173275,0.104892237321876,1.31229483539894,4.34847679338928,4.01905861519626,3.21615469583893,0.582572663944271,0,2.55576154022031,3.51025637135564,2.59040996873658,3.43692443058616,3.58353727384199,1.76166772038566,0.523696708866371,0.106319757458036,31.8513208189957,1.72817492980178,0.0469153372838052,1.61888566236477,0.639820520192089,1.7560687155534,4.4776898097359,2861.63642434223,0.700185700183605,"9/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000312739651178584,NA,NA,"Fishing",NA,0.045014628047955,0.0165011745986682
"PAC22","Cook Islands",-13.22792,-163.13067,28.6527765607886,10.5,0.0878355419671792,4.7726768268297,1.61401694858157,0.681687447767076,29,2.83057998507607,0.39527476342011,0.105737529135718,1.24494223139002,4.51019126948219,4.26055456846271,3.84122626805452,0.601800866814078,0,2.56435010468896,4.11194032944865,3.34310508151869,3.93723939911032,3.61860717296147,1.73074338324254,0.533164042108542,0.0574202267795787,36.5249865269905,1.43149510788967,0.0447027712251174,1.56546683913455,0.553876920368117,1.83077184816864,4.72762113678463,2592.67231517785,0.688596973625001,"10/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000327994279444536,NA,NA,"Fishing",NA,0.242179354342654,-0.23658132143627
"PAC23","Cook Islands",-13.25201,-163.11956,28.6448466593647,10,0.151914893615109,4.54268118780728,1.44631978720086,0.526697910859028,31,3.17571438139513,0.438869420206021,0.107484174105073,1.26604240269831,4.34037417185788,4.03475746829046,3.11837118415302,0.594900969749932,0,2.39264947664999,3.62583510799844,2.6583958488915,3.67959195565932,3.46784956872566,1.77894641431908,0.53021630936522,0.0881717731403279,33.4880024406183,1.42160495097383,0.0485188786305389,1.62087097014603,0.580276686195576,1.75568270461829,4.46354639776607,2771.02454164144,0.678836239510856,"10/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000323175487457253,NA,NA,"Fishing",NA,0.112344891836312,-0.206738639420615
"PAC24","Cook Islands",-13.23017,-163.13503,28.6526889375685,5,0.0583333333232514,4.65216095329766,1.53233244681935,0.575327156663538,35,2.15897990352231,0.392226519447878,0.102344661850424,1.27563263404302,4.51004612414241,3.94760716107905,3.38129323152562,0.581853745581826,0.301029995663981,2.43012387167841,3.33821584539436,2.5393234902528,3.81556180238732,3.39455214130521,1.76617427059342,0.507375771451526,0.0751432721429504,32.9503327951362,1.47719474018055,0.0485951171356341,1.59565822551161,0.585072336872684,1.66646148489539,4.56068600612434,2746.56189770503,0.689272326607071,"11/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000327994279444536,NA,NA,"Fishing",NA,0.0868831603998659,-0.283778918619421
"PAC25","Cook Islands",-13.20604,-163.1329,28.6526889375685,6,0.328767123279255,4.69401944401925,1.53546848356789,0.620745228713352,37,3.96839391086774,0.457057915041704,0.107900880473167,1.29063224280246,4.36665967508604,4.32591095933838,3.32778626243237,0.582512611097766,0,2.4054025843214,3.97010201703709,1.37644172565116,3.61079576719164,3.62688880780592,1.83366241809009,0.543772699761098,0.0843419982467032,30.502915370921,1.15221613398294,0.0544125678746947,1.64383787335076,0.546164572033172,1.87137247844582,4.62546931431929,2489.09875747994,0.701138375123396,"11/08/2012","Phoenix/Tokelau/Northern Cook Islands",0.70371,0.283559,0.000332789584026997,NA,NA,"Fishing","VI",0.318953446165083,-0.194778540012684
"PAC26","American Samoa",-14.1637,-169.68516,28.6406790799562,7,0.270072405451115,4.53614856699238,1.28806906708192,0.414572119591407,27,1.62932212848841,0.326732194425401,0.103884737206147,1.24923909227351,4.47077357689308,3.46785142919826,3.26648435850055,0.556591980252967,0,2.28582858929641,3.58757709547376,0.834132852270364,2.82442339474979,3.48568771594605,1.69854540231018,0.497683984875336,0.0962272432915141,25.2973289081019,1.69222358194472,0.0516015493246453,1.84126263925757,0.640673947060545,1.81970706636125,4.38369434999109,2596.57552938668,0.700829878135472,"18/08/2012","Samoa Islands",0.83389,0.160378,0.939097391480267,NA,NA,"Fishing",NA,-0.482894357193785,0.0944213502690455
"PAC27","American Samoa",-14.16394,-169.68718,28.6406790799562,9.5,0.373053392667216,4.85940106267098,1.63986098448106,0.672261167182479,40,1.77888912253414,0.313536380830808,0.105697600570016,1.23363669655151,4.7673585511573,4.06566253859608,3.27491895275692,0.569584871050161,0,2.72984961521933,3.71389973588345,0.93398234016841,3.24141270050445,3.85849454615056,1.62662081111189,0.498391277424516,0.082496801118658,25.5509092334653,1.26203445856986,0.0505647161419032,1.71247525670067,0.50893004252563,1.717297482837,4.83040048832703,3128.43717456275,0.689596658838823,"18/08/2012","Samoa Islands",0.83389,0.160378,0.939097391480267,NA,NA,"Fishing",NA,-0.163473513455142,-0.215107667347852
"PAC28","American Samoa",-14.16807,-169.68574,28.6406790799562,15,0.491379310345259,4.86929842519574,1.63725200674868,0.665885747583837,42,1.60888159520042,0.290728172344804,0.105090999285103,1.29070125565218,4.80151175427354,3.96204191780018,3.13428524241228,0.571148324811548,0,2.52562209122085,3.67608000763829,0.87217079180035,3.25231921813901,3.67561820514403,1.60781140167663,0.496550702510541,0.0630324148500481,24.4008826296062,1.35082559693919,0.0492744990072624,1.71555104635123,0.518093344164434,1.65800726393032,4.84445395606986,3121.25524176477,0.67846231479079,"18/08/2012","Samoa Islands",0.83389,0.160378,1.18534328121076,NA,NA,"Fishing",NA,-0.203038376107161,-0.315632297296136
"PAC29","American Samoa",-14.15962,-169.68162,28.6406790799562,8,0.544715447194553,4.3261864923762,1.13486156475232,0.317638932417343,27,1.76447606743962,0.319943042285824,0.104109203517217,1.19258107757366,4.2350818781837,3.47833190169487,2.96806618739249,0.575831175879218,0,2.15360258685334,3.26173252508606,0.766932749799525,2.9403401913067,3.22620887527089,1.64789614377244,0.499351963665886,0.0855487917728795,25.1707984743592,1.01501027688587,0.0505577040301665,1.70422005633265,0.467925651016761,1.71190115077908,4.26774271347838,2713.09614408252,0.67480345181575,"18/08/2012","Samoa Islands",0.83389,0.160378,0.939097391480267,NA,NA,"Fishing",NA,-0.705059896889772,-0.574337416008744
"PAC30","American Samoa",-14.17817,-169.65513,28.6403559693319,0.55,0.206826916819142,4.47655023690056,1.37917361223665,0.438219798571458,28,1.34677461750939,0.312762646467909,0.102185928034052,1.21100077799846,4.42972588817261,3.45242866767441,0,0.578903896967793,0,2.31095057294902,3.35300165576692,0.87521686396507,2.98439949679538,3.47568511664107,1.59622558876268,0.4879443038557,0.147643373124867,23.182888192708,1.49506144256603,0.0460526944760613,1.85028022163332,0.598445697105932,1.70762095492363,4.31304000501105,2700.91819494859,0.702748995093587,"19/08/2012","Samoa Islands",0.83389,0.160378,1.42250550188364,NA,NA,"Fishing",NA,-0.766856257925828,-0.0434557429777402
