"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"PAC8","French Polynesia",-21.79902,-154.71623,25.9227382256298,8.03333333333333,0.343985763343535,4.31023399637789,1.07055857366361,0.309988209991345,30.6666666666667,4.62356788689861,1.80312915843352,0.278963772818165,15.7193312737504,3.81828212992964,4.07806837978186,3.00836255484831,0.662539421787948,0,2.38017993798985,3.62540304687014,0.979591370205672,3.19751059175005,3.20235819669076,1.69324769768291,2.5747039454278,0.292819634910579,30.4786697407489,1.44968673002915,0.143660716480402,49.9768094783127,0.600003052125062,90.2092865473378,4.16293754381823,2310.43025646621,0.513150728818163,"27/07/2012","Southern Cook/Austral Islands",0.68646,0.356181,0.00351611479941281,NA,NA,"Fishing",NA,2012,-0.0868847155874894,-0.00323296682708522
"PAC9","Cook Islands",-21.20091,-159.76789,26.1501150054765,17,0.372093023205581,4.50138335896,1.41644437478975,0.48277272330794,35,2.33147905185588,1.4743233869509,0.276921465923113,16.2237640389799,4.34603000267115,3.92295875754551,2.77713705008711,0.652921999931368,0,2.61946960935566,3.38965452155218,1.66112105038243,3.14812578832859,3.59655538539489,1.76617427059342,2.30713843004956,0.153534330883874,28.8905718458265,1.08847171062944,0.123349421232315,38.1645102726159,0.482374418962628,50.9455477540365,4.47302342832202,2515.99441819906,0.534222256813229,"31/07/2012","Southern Cook/Austral Islands",0.70371,0.283559,2.84557904268673,NA,NA,"Fishing","VI",2012,-0.139777263314592,-0.205528421181412
"PIT4","Pitcairn Islands",-24.36073,-128.35643,24.4742332968237,9,0.21,4.42201768585598,1.36000631532428,0.469623631920616,44,3.55198854372534,1.52414503258305,0.266740307969934,18.0264735982433,4.02987280653124,4.13987599343125,3.16688838571282,0.674136876815234,1,2.79535229613678,3.3438384374624,0.258369454919741,2.16650286324452,3.57984926076521,1.66835218201939,2.45229538577947,0.544179966594827,25.1357565208799,2.03650202660962,0.129321274977733,56.7996072192041,0.679840617899419,80.1365518266267,4.28002807102289,2674.98438654757,0.503119210230162,"20/04/2012","Rapa-Pitcairn",0.880919999999999,0.11603489,0.0953692078752114,NA,NA,"Fishing","Not Reported",2012,-0.0404846389534052,0.517605883789846
"PNG1","Papua New Guinea",-5.09096,150.19649,29.8489375684556,6,0.505946642736717,4.71232183899339,1.66324438089236,0.719569765211462,77,3.75508832796352,1.93942775574042,0.265054145599297,16.5615580582571,4.37462674561543,4.38604050564159,3.35002543257644,0.634606875102722,0,2.91684064829854,3.68478822723278,2.26841448709144,3.74299291619755,4.08549329363798,1.70059645309771,2.37236751724543,0.18967451157758,26.2282880682872,1.76195002227703,0.11545911924367,49.1449086372017,0.634502520517184,64.2637652863807,4.55619752244557,3780.43968746454,0.54018451610889,"26/10/2011","Bismarck Sea",0.528,0.359104,0.385622252839168,NA,NA,"Fishing",NA,2011,0.293692984167654,0.603029012051258
"PNG7","Papua New Guinea",-5.233865,150.102617,29.8184446878423,1.5,0.34,5.24580614951131,1.99737189814592,1.1798331435164,65,1.70851043088956,0.908855011456846,0.25758645036678,16.0607298543298,4.09674376240751,5.20252356486028,2.74643393527896,0.660716430458804,0,2.92130299910982,5.102972607723,2.64390726299428,3.22486662932038,4.04565154773103,1.73336066211878,3.08220457288659,0.0617193381854035,48.3227466313416,0.614589971572111,0.141941565532964,47.5184096712004,0.405740014148572,153.101698018807,5.2053573996591,3117.71810020198,0.52967689889185,"28/10/2011","Bismarck Sea",0.528,0.359104,0.456992237564926,NA,NA,"Fishing",NA,2011,0.56847746886296,0.450000215079965
"QAT12","Qatar",25.54666,52.66863,27.6609857612267,11,0.379781884094313,4.01507344386866,0.697934523625484,0.184438224332019,4,2.06873844628484,0.731322508137124,0.267603063880817,12.8293004055426,0,3.94305288272399,2.86768774764144,0.581071342781648,0,2.38823552840968,3.89955050454633,0.476785128373702,1.68555186995572,3.36562775642064,2,2.92388705087788,0.36830831323489,43.5753552287642,0.687727561842611,0.158711875860697,43.3218707881791,0.454858796741373,88.1773742117369,3.97143849270092,1829.56066019159,0.616366262764358,"8/06/2018","Arabian (Persian) Gulf",0.848,0.046111,1.11117738931311,NA,NA,"Fishing",NA,2018,-0.447695803809497,0.0301015439018214
"QLD10","Australia",-23.17116,150.92335,23.985591456736,1.85,0.462100257638253,4.80099664055458,1.7885423262533,0.881271041012338,24.5,1.94599329337388,0.974040541577518,0.260307320645836,17.0567409594894,2.62779900554793,4.78587881867324,2.82069060436385,0.742874435385492,0,3.19109053937865,4.11123808250722,1.1025315600646,2.13701012378575,3.49967229793126,1.77421317609075,2.82026746175351,0.172362835118459,26.5387965842182,1.01427543010927,0.170796772723011,36.5134608087078,0.569673656166979,76.7228724431973,4.35873923336782,2208.16901125618,0.495145645383188,"11/07/2010","Central and Southern Great Barrier Reef",0.932,0.095532,1.14502882720375,"Great Barrier Reef MP","High","No take multizoned","II",2010,0.0746928759811154,-0.341325451078859
"QLD103","Australia",-9.9513,144.03178,27.0870591456736,3.9,0.371214503576617,4.47491433889847,1.43549197288115,0.534749610306905,56,3.03896043247226,1.68767973543033,0.259362649079086,15.1619062576289,4.02733513826354,4.22780504797026,2.56520909864778,0.654608330355991,0,2.79617046503727,3.65320603485352,1.80822811957225,3.0941054285826,3.61370447559055,1.67665502945824,2.48409792163558,0.275465541896611,35.8879408175906,1.29698432770843,0.120702125506549,46.1239155843648,0.551038770265611,65.5797711112242,4.2399629227739,2953.15825505146,0.525578817199297,"4/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.466022531820879,NA,NA,"Fishing",NA,2015,-0.0761022750112395,0.178639713022421
"QLD11","Australia",-23.17081,150.92013,23.9867579408543,3.8,0.694736842105263,4.92821369194989,1.84752544072727,0.941516486099172,34,3.27237980385221,1.21872951254082,0.265310768252481,16.0977215389912,4.11477428114026,4.77767382980122,3.11468246848737,0.733068629805994,2,2.95752961740592,4.13720000169862,0.775794539545291,2.87664670326911,3.08628669182004,1.75372049923079,2.9526525106227,0.0316202754206929,29.0594727686262,0.842433734611751,0.180376997608149,29.5142285282653,0.622643938713857,32.6645038448708,4.71441381131523,2419.24180266198,0.501616139460023,"14/07/2010","Central and Southern Great Barrier Reef",0.932,0.095532,1.14502882720375,"Great Barrier Reef MP","High","No take multizoned","II",2010,0.546525531108546,-0.378062793851226
"QLD110","Australia",-10.0599,143.883,27.1203450164294,5,0.216543865717662,4.76776960468701,1.54738243908067,0.654387014896238,55,3.11214060430717,1.80700844346019,0.267965879244856,15.617632641023,3.95673589904594,4.60141127271275,3.18490183972314,0.686452967500289,0,3.19376481994755,3.86255735332365,2.74259542055017,3.69255976804896,4.00356017521438,1.71912437605417,2.50374761236434,0.200081863526121,30.1034691631175,1.65414054348441,0.128086534681121,45.6361596518114,0.588482733031455,109.793434243915,4.32536568613103,2807.42382400487,0.496823688720247,"6/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.184872370159364,NA,NA,"Fishing",NA,2015,0.279116844931961,0.111461321492017
"QLD112","Australia",-10.52274,143.09259,27.3673384446878,4,0.65,4.77721441697474,1.62520153997201,0.742794825270974,40,5.49809833791846,1.75996253316698,0.295896794687885,15.7026148206964,4.21405898937955,4.60211969053065,3.49312062397289,0.756998466342689,0,3.08974751274354,4.12260446167289,2.2051822255379,3.39904690943254,4.02711541544801,1.91360064724532,2.94194661549522,0.127699610020555,34.7065814725978,1.31549429052898,0.127575719405974,34.6661550571981,0.566243919561058,60.5762186000132,4.73693323164405,2144.64379937465,0.484470094919013,"8/12/2015","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.150282460254096,NA,NA,"Fishing",NA,2015,0.952327394281512,-0.314495954612657
"QLD113","Australia",-20.07311,148.92969,25.5618400876232,3,0.561111111088778,4.99671672497872,1.9071833541556,0.899597619412221,43,1.61784280086306,0.799197154720659,0.257439584568511,15.9594334195322,4.91607282021468,3.93257552248113,2.34471055540827,0.729596330485113,0,2.93316717846805,3.38958620846937,0.48420464339675,4.26711924337266,3.57981743522091,1.63797698785608,2.06338927151691,0.0400458156620321,35.543072048691,1.48723777527156,0.0909976382280344,25.9891626326075,0.529323137404698,46.2998528552576,4.92888985652719,2469.95182753804,0.495398604379852,"13/06/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.878104823776592,"Great Barrier Reef MP","High","No take multizoned","II",2016,-0.419439541428814,-0.290415215364357
"QLD115","Australia",-16.46372,145.58621,26.2274753559693,5,0.326419658031145,5.34415313469134,2.21807131109224,1.17309231369482,65,1.79114296052259,1.50409261105631,0.266926056431376,15.2490644882854,5.25228934643426,4.55478502204568,3.16745749234048,0.703286392024982,0,3.25554579560965,4.07749148327062,1.11336538034142,4.43067996354876,3.95538962743892,1.6982777092025,2.13678962077213,0.0394342376453891,26.8815592810753,1.93172061679268,0.104696505304202,42.9712072630486,0.703120529564837,40.4276295363256,5.29088460344697,2901.69492824094,0.500855023191767,"15/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,1.02073698514249,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,0.20055061486094,0.196423370255381
"QLD120","Australia",-17.16368,146.01283,26.1326341730559,3,0.562808562167179,4.56880525630898,1.46466855362553,0.567457700637202,38,2.52580907089364,1.53985485476911,0.25485370230684,13.6684729731006,4.0625954826164,4.32449661839057,1.78962009842032,0.681751941708704,0,2.99068648578121,3.59010429030554,1.49513849907287,3.1682807740824,3.71516768583896,1.59619330157542,2.42813124355577,0.0702809054512073,23.1486715442332,1.89163902362279,0.128629763805853,45.8713304827708,0.636243246913549,80.6021400132081,4.24363054759018,2770.57798103175,0.515049278319987,"18/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.77380518109382,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,-0.348672634465052,-0.067393812252982
"QLD121","Australia",-17.15843,146.01482,26.1326341730559,3.5,0.562808562167179,4.26280564222126,1.31680548691779,0.472840892073921,30.5,2.22734725815675,1.29940363567417,0.2587181197377,13.9979034563754,3.32009836760486,4.16858765510807,2.52203630715554,0.726602410120906,0,2.78555168957811,3.51836073582979,1.08336188688817,2.65150523714335,3.39864919249007,1.64870524333204,2.54984175490659,0.11250190025309,23.669124204873,1.51186771241363,0.14732446028711,48.5662062746038,0.626533666245791,89.4151161287055,3.5789832489054,2479.55327844333,0.498534762624988,"18/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.775112732865362,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,-0.41030260708687,-0.406917885601724
"QLD122","Australia",-17.47175,146.40778,26.3865115005476,13,0.544698480136582,4.49560881714802,1.43533614440411,0.554238223136017,49,3.2665144282746,1.81149230448031,0.25556897218326,16.3269182486075,4.00392758009169,4.23814861280577,3.06481793577887,0.704422340639354,0,3.12354575704138,3.66750358931739,1.13944130295018,3.10198280387341,4.02478659481637,1.72400452568865,2.55142640189932,0.114735470529348,29.0895786098716,1.774193356931,0.12267596087377,42.5080985431318,0.608214214053889,101.945527391287,4.2935219970862,2695.44817651954,0.4974932052358,"19/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.680502778415829,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,0.123265244645027,-0.0513094312425594
"QLD123","Australia",-17.46858,146.40593,26.3865115005476,12,0.544805591989131,4.74838887595767,1.60022095679946,0.661131162009479,49,3.20801848375189,1.79996660106153,0.264137892401486,15.4518148147286,4.33684555761521,4.37843884211074,3.30806324668144,0.668840494528802,0,3.22479426306214,3.89091383023404,1.17648843824672,3.20239665645478,4.06095918658293,1.66677945379549,2.43535014919149,0.140792814891197,26.0274200025947,1.72168433250887,0.132876811333297,49.464523326681,0.643354408944558,89.7104027789251,4.557139487774,2938.13606276668,0.512599430330963,"19/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.676967129912635,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,0.0925465411193738,0.212889876752347
"QLD124","Australia",-18.47873,146.88358,26.154830230011,5.5,0.297817166228681,4.75574092777907,1.79238463294732,0.825506730309413,54.5,2.18093379954194,1.53158042026553,0.255527523275588,15.2792595864273,4.29425714094049,4.53692450175869,2.67829582205715,0.668758429014111,0,3.1997752810557,3.8644008613514,1.753050110074,3.18859044559335,3.85272482858897,1.6087870064078,2.34920147583675,0.0790324525731358,25.0367510184087,1.72861871433824,0.117049610339355,49.2814475814041,0.628974339848035,61.8339158186997,4.42655187183134,3163.09563675154,0.506803256862957,"22/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.590106845401353,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,-0.101758346975597,0.0764902038492628
"QLD126","Australia",-18.42833,147.05953,26.3041237677985,6.5,0.403406591788082,4.7034237917624,1.64228892214195,0.695050837722732,48.5,2.47972753084449,1.4892841516085,0.258210733564238,14.4165412495886,4.46083902038847,4.29085848064911,3.25288645237973,0.670565810867897,0,2.9405773837766,3.70756828844535,1.14317216523524,3.67446651063838,3.61347441408963,1.66940259467685,2.33143867271736,0.0804523845159707,27.8591880460933,1.68138001571939,0.109019686017833,44.1787601473957,0.627931207490747,55.7940679992549,4.50627237959157,3103.36238454535,0.508825234858912,"23/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.509543555620141,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,-0.132145106671484,0.0554988671757961
"QLD127","Australia",-18.43517,147.06155,26.3041237677985,6.5,0.403406591788082,4.65484180954212,1.59359396048318,0.651817037446022,48,2.65092056401804,1.5836219506289,0.262435593545821,15.0771642128255,4.40691497514557,4.25114602474095,2.87697182684516,0.66654502115708,0.5,2.94603035893278,3.6626247143253,1.04115819861588,3.49426931121535,3.72222469542262,1.68088362268649,2.30658122063861,0.104672900579,28.3469333290597,1.84579397905561,0.105419336262374,44.7578446039058,0.629246563343588,61.3503149775493,4.43639261257377,2745.52335746819,0.505048678585121,"23/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.513548537030395,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,-0.064011686967843,-0.0500905020420283
"QLD128","Australia",-18.84637,146.54068,25.8514731653888,3.25,0.383808497655889,4.68350031367696,1.67988881295912,0.723871832537988,35,2.61545539740359,1.27267856984006,0.257775278649392,13.3863949627893,4.36177705473153,4.36522121045846,2.18038296066804,0.727204183713498,0,2.99010365462599,3.70345655901905,1.23959708015751,3.61536032797003,3.51206297143241,1.67606767412562,2.34400525166323,0.141569038451762,32.0009449786569,2.03599288329317,0.103651278704902,38.3498426069476,0.672427212866816,64.1418554886005,4.41019391389409,2446.92816072207,0.507794940599531,"26/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,1.00745904220623,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,-0.226139165641667,-0.0706120259561005
"QLD129","Australia",-18.84722,146.54283,25.8514731653888,3,0.383808497655889,4.52435922199674,1.59633313039557,0.687270643007126,32.5,2.27015257961631,1.22155174903667,0.259126234117635,14.1992149806346,3.42404878167744,4.46825342215593,2.65196538553374,0.728830435232069,0,2.96808409020501,3.88860421273081,1.33130599420797,2.95560473173235,3.48012091540558,1.72199086030102,2.60496152223301,0.192723566821575,40.6793918579353,1.19454562409985,0.135458798729614,49.5277252478389,0.543234691597852,118.808301630512,3.91169658829157,2348.97732761036,0.515322122606257,"26/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.928004269716033,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2016,-0.118825581688781,-0.126359187207434
"QLD13","Australia",-23.16335,150.92145,23.985591456736,4.33333333333333,0.566124270809241,4.21808358055152,1.23080882096162,0.418134102021981,19,1.61361720057281,1.05137742349357,0.259159399038793,16.685610603772,2.50323241592291,4.20362650468856,2.23439652085358,0.761375124279406,0.333333333333333,2.77325478342887,3.5156402488531,0.317431464488153,2.18494349487549,3.23503379366866,1.7243549275765,2.52894139994771,0.445891297413764,24.074896430776,1.42705481410743,0.173791665286986,41.8960343579146,0.593052767237308,121.068736357109,3.60265269698979,2095.51404072983,0.492050092691496,"11/07/2010","Central and Southern Great Barrier Reef",0.932,0.095532,1.11937338799044,"Great Barrier Reef MP","High","No take multizoned","II",2010,-0.449859296853397,-0.153894300924284
"QLD130","Australia",-18.6292,147.08325,26.1276889375685,7,0.371610733020449,5.15510772765674,1.98447117934773,0.981973282380945,58,2.64046618031534,1.48785154967556,0.263140737066168,14.8058881775383,4.99883908630068,4.41868634575554,3.7732086396962,0.682907833893827,0.5,3.1679307515773,4.00563244841875,1.12970320348223,3.99661326866892,3.8922847285326,1.68675231279757,2.32602148680967,0.0620448440213258,28.1399520610911,1.91291003167241,0.117378197149922,42.6780016009686,0.674217800958082,57.8055481012916,5.05739851273004,2703.85131032486,0.497577583222277,"27/01/2016","Central and Southern Great Barrier Reef",0.932,0.095532,0.606701376930542,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2016,0.226140008960031,0.0960609254719485
