"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"NWS194","Australia",-14.10193,123.5508,29.0554764512596,6,0.359765209026976,4.75800288612374,1.50520491883545,0.625561677145235,46,3.4393354364839,1.43406142094222,0.270706387519667,15.5620579731472,4.40767938474879,4.44559945234613,3.17151793902786,0.579195984153462,0,2.57505511909581,4.19701048813191,1.95064745965259,3.07810603315684,3.68592304287278,1.73782117327175,2.46722167301539,0.229627498680064,32.2101143559865,1.30206336674101,0.12709204169417,50.4867078084201,0.540845969065037,71.1386782977254,4.67644431766399,2752.72996577326,0.565543313358274,"7/01/2019","Exmouth to Broome",0.932,0.095532,0.0775443085824719,NA,NA,"Fishing",NA,2019,0.0841779279129931,0.212064899723016
"NWS195","Australia",-14.10958,123.55655,29.0554764512596,4.5,0.359765209026976,4.34207665669024,1.25647458893007,0.416322253717849,29,3.62998800456091,1.55281803849892,0.274605618196965,14.7607036973385,3.97233226321009,4.08297998050318,2.20599155442921,0.62460111957346,0,2.73113252584216,3.63881254895103,1.7872384884729,3.13002671492879,3.79817098412366,1.63868315553944,2.41335522607296,0.379726963952813,30.0616182076047,1.67669181104056,0.126754269695831,59.9601081524429,0.699859201923288,74.5862037871246,4.23595003619346,2373.31615403907,0.556610244345328,"7/01/2019","Exmouth to Broome",0.932,0.095532,0.0766982548657601,NA,NA,"Fishing",NA,2019,-0.264162420728621,0.24740000892707
"NWS197","Australia",-14.05661,125.35585,28.9646933187295,6.75,0.318564338268214,5.24835414540267,1.92535483960433,1.04115482845991,28,3.3450272607482,1.357899452036,0.280681907966785,15.6427127147416,4.53450259380608,5.11467813782972,3.87854325389801,0.688809628335004,0,3.08220759622149,4.74695941703096,2.13387558310606,3.62299708752297,4.00957993539287,1.8377730099474,2.93891568838966,0.217466195998341,44.6348514280139,1.32649589148868,0.119950297722799,40.6851484751461,0.528954738923715,107.956338785367,5.18930382298519,2390.61814013994,0.530847352401695,"8/01/2019","Bonaparte Coast",0.932,0.095532,0.0238731364569844,"Kimberley AMP","High","Restricted take multizoned","VI",2019,0.778383523813734,0.253127273219323
"NWS198","Australia",-14.05545,125.3604,28.9646933187295,10,0.318564338268214,4.9934305408957,1.75546910338941,0.793736198431578,32,3.30453050702548,1.42131132496018,0.266750271682748,16.1033206986451,4.72855381330624,4.42501582744603,4.24785724936309,0.723501197182553,0,2.70596792959202,4.19378034515005,1.55705962578974,3.69464709348928,3.80305253044636,1.78687391955419,2.49611594668939,0.212006930351775,30.826716076839,1.84866408385879,0.117162378538697,44.6867342601025,0.626236720678666,60.8513559806626,4.9445847118659,2297.27624689219,0.47766462435104,"8/01/2019","Bonaparte Coast",0.932,0.095532,0.0236194315797786,"Kimberley AMP","High","Restricted take multizoned","VI",2019,0.310246859395162,-0.0950353412391182
"NWS200","Australia",-13.94105,125.63595,28.8189375684556,6,0.34803966284719,4.56271914742347,1.45917500791467,0.541726009964052,36,3.48735626933536,1.7219699488689,0.261017286299058,16.9601298139589,4.22553576274411,4.18629269977701,3.23931807411088,0.715874833376945,0,2.79677745950167,3.68232713824249,2.12523541801985,3.44599200134038,3.78718420394872,1.83675299524617,2.44180578624182,0.284601409434494,26.3927702127838,1.88035477866458,0.116957691109367,55.3921570486316,0.667895380906516,87.3362010198936,4.43234489427573,2106.01908706586,0.475588806845648,"9/01/2019","Bonaparte Coast",0.932,0.095532,0.0293118497217925,"Kimberley AMP","High","Restricted take multizoned","VI",2019,0.235558878164883,-0.162225976477299
"NWS21","Australia",-12.24405,122.99881,28.7568127053669,4.5,0.40175228892674,4.06187976128995,1.09328888176836,0.298259064901562,57,3.83835687268643,1.99602443572671,0.264528652560208,16.3339616700688,3.66250839874355,3.74320524525343,2.8593694703022,0.660396863525617,1,2.36923515189152,3.33358511243441,2.09165485927244,2.80817156705758,3.3907367661136,1.73836996643292,2.48001555676665,0.312788281386218,33.727761526271,1.62007936581446,0.117331653213504,58.6792851581902,0.63864718777726,76.20576366758,3.88701941162983,2263.80995743207,0.518567774142746,"4/09/2013","Exmouth to Broome",0.932,0.095532,0.422039041011851,"Ashmore AMP","High","No take multizoned","Ia",2013,0.0392146424436811,-0.13799736896278
"NWS22","Australia",-12.241092,122.986398,28.7568127053669,4.75,0.40175228892674,4.65540755554917,1.59275976783192,0.630230200447651,61,2.93947169281292,1.73405437049267,0.25873897127731,16.3804934847242,4.4332229771239,4.16173565650703,3.31789823210623,0.64061330908999,0,2.90995307352081,3.67943181218244,2.58371178085469,3.24558851258922,3.90535672581413,1.69430221108074,2.35715116078285,0.245569928862925,32.1367281101951,1.60814778012934,0.122685351691711,52.1551603266581,0.602394690876194,71.6784571047604,4.54140658908395,2829.21749336079,0.530921161429567,"4/09/2013","Exmouth to Broome",0.932,0.095532,0.424746920938328,"Ashmore AMP","High","Restricted take multizoned","IV",2013,0.0770322832607992,0.194455315317039
"NWS23","Australia",-12.23384,122.99001,28.7568127053669,4.25,0.401868955593407,4.83797446692957,1.76372876074388,0.790547905785863,58,2.68169790577186,1.63537710085582,0.260347954096385,14.9882718374301,4.35794673513345,4.59059008841293,2.59784614590764,0.650552560695099,0,2.87893194382413,4.286536399259,2.80469411753502,3.35957971842807,3.84617377748994,1.73593999509172,2.40830094400418,0.212551059225154,46.1841488803774,1.20812720658396,0.129307467352227,52.7459371044446,0.542139660284263,96.7235710235318,4.71531775894854,2714.99773247248,0.534275343721814,"4/09/2013","Exmouth to Broome",0.932,0.095532,0.427449331429934,"Ashmore AMP","High","No take multizoned","IV",2013,0.186681653128189,0.254097732573152
"NWS24","Australia",-12.242641,122.985307,28.7570591456736,4.5,0.40175228892674,4.13404549551601,1.16077877087141,0.332074731963755,49,2.91162866669359,1.70502634314853,0.257303608884979,15.6082203784331,3.80545890527927,3.78976648993559,2.64837982787398,0.66310853551125,0,2.5421020495619,3.2117694135262,2.15892767790326,2.94642420449634,3.52772452638134,1.70731030239083,2.33983799963004,0.266642582727187,32.8472061850417,1.78529094632678,0.117936643309323,65.1453873635848,0.693995869436518,63.5065752342133,3.92299191513338,2466.74402217582,0.519917001947234,"5/09/2013","Exmouth to Broome",0.932,0.095532,0.424680563665398,"Ashmore AMP","High","No take multizoned","Ia",2013,-0.285010975470689,-0.0500543938702124
"NWS25","Australia",-12.239894,122.986433,28.7570591456736,5,0.40175228892674,4.62144818530983,1.503636946867,0.559902897938489,48,2.78177221945754,1.69580585519548,0.256632907428654,17.2301053776605,4.35176427467184,4.20155592582304,3.08673506243244,0.648959169175257,0,2.87918296872003,3.59660405602764,2.68865089295215,3.33339954387505,3.93033824156978,1.64910608119484,2.28525060269927,0.171338147366579,31.6764073621557,1.79023607429763,0.120835982696846,55.2950181192423,0.649028503968182,61.5413909824784,4.46660137806911,2874.85239501406,0.525518419469162,"5/09/2013","Exmouth to Broome",0.932,0.095532,0.424746920938328,"Ashmore AMP","High","Restricted take multizoned","IV",2013,-0.0779244567869354,0.125005901096757
"NWS27","Australia",-14.070388,121.961272,28.8645399780942,3,0.40736936707159,4.13560136617396,1.09478225841597,0.309972035823597,52,4.35481241059363,1.90329651616964,0.280228585519873,17.2061808721784,3.72594290446055,3.65276986180192,3.55872610852441,0.610165180653092,0,2.11778167441908,3.5222807183301,1.15957913921933,2.82285932932701,3.16902881552485,1.80072450091096,2.75246239137401,0.445880652187163,31.8354721924981,1.38172558801714,0.12484338522534,57.1560745393339,0.618337338026447,68.6276268264009,4.03516747003941,3272.18716576765,0.528377872282524,"7/09/2013","Exmouth to Broome",0.932,0.095532,0.0324892323437997,NA,NA,"Fishing",NA,2013,0.152127864196333,0.398643843144602
"NWS29","Australia",-14.12668,121.94546,28.8504928806134,6,0.409723118036138,4.6115116894275,1.49588152429072,0.574970383578741,50,3.71977883079892,1.7370952763755,0.264584467898365,14.8596847576588,4.31462113494204,4.17342395130574,3.72738890703413,0.612694170870366,0,2.75279901427841,3.89670272352391,1.8924155915949,3.65885616300956,3.78199844119567,1.7780362063495,2.48547312366448,0.382671367993197,32.8580239854911,1.18833375780979,0.126115740224955,55.0882997745321,0.555815810312841,66.5324153386433,4.49911451976692,3100.11497637267,0.543421347523626,"8/09/2013","Exmouth to Broome",0.932,0.095532,0.0287279494250045,NA,NA,"Fishing",NA,2013,0.19358267732465,0.388354654788494
"NWS3","Australia",-11.9719,123.3878,28.8051423877328,6,0.328343356938344,4.81962820523965,1.70520273628385,0.735547492724936,33,2.7089986092026,1.36128814370649,0.257701887630425,16.2141165904077,4.56670071281806,4.39021614996082,3.52293820832586,0.601639442709584,0,3.22448663188407,3.9578541835603,2.18655261926409,2.7313661048608,4.3178255644765,1.75754188146251,2.44001474604523,0.302955442794985,25.4883755738048,1.15815926317795,0.128008544884956,66.2308185070057,0.556645116846256,86.9474337196395,4.70084006389752,2852.94268504647,0.559459318877914,"1/09/2013","Exmouth to Broome",0.932,0.095532,0.514773721828168,NA,NA,"Fishing",NA,2013,0.134380590456151,0.352446472904267
"NWS30","Australia",-14.14184,121.9589,28.8646440306681,6,0.409254740315245,4.33102206701116,1.39693406720377,0.513369827884306,55,4.35002414890795,1.90789848886474,0.267993134193048,15.3513663250474,3.8769592386806,4.0230225718431,3.5256150656245,0.610016814797021,0,2.55872343907734,3.84473277858108,2.92579617556946,3.35769197062174,3.43293490622484,1.75709628637127,2.69123263306801,0.587122312666354,32.9775280089889,1.48121733179369,0.123676097564458,64.1688290415713,0.659764844519832,78.4210229732828,4.16508706153299,2694.30049700638,0.548847650199713,"8/09/2013","Exmouth to Broome",0.932,0.095532,0.0284937750473132,NA,NA,"Fishing","Ia",2013,0.261468199891326,0.539647190292469
"NWS31","Australia",-14.14383,121.95693,28.8646440306681,10,0.409618413971682,4.81816889517451,1.61414596712347,0.744692093797751,60,4.41765649440974,1.43560498580585,0.271503307593976,17.3407333487988,3.91738778475618,4.66862009380993,2.82644221995645,0.596579227007903,0,3.03407398098402,4.42618670015887,3.17717218825548,3.39234291636164,4.39215751835941,1.76918132459948,3.11900579946586,0.225605918876069,49.9932087950804,1.18453692763602,0.119771499620221,32.9886258441063,0.468109287295872,88.9777588213695,4.7107341870025,3094.12779528057,0.545827342280749,"8/09/2013","Exmouth to Broome",0.932,0.095532,0.0282153440808237,NA,NA,"Fishing","Ia",2013,0.737157356723937,0.325891866767421
"NWS33","Australia",-14.05597,121.95847,28.8647809419496,7.5,0.407188340159555,5.1816722770614,2.06598228763374,1.07313507389618,58,2.6438784935262,1.02431991991851,0.274263556755118,16.4944495076804,5.09715027923729,4.40192120745733,3.07297924367986,0.598064536588116,0,3.06859984730696,3.77772160709416,2.24803272388382,4.8058216713968,4.03545322476895,1.71958257308735,2.21297484794038,0.126592895262166,35.7816351449254,1.43637593873263,0.108911644383046,42.7771081312295,0.586551094527179,50.9512192352494,5.13763053669937,2929.65564986629,0.546499485848021,"9/09/2013","Exmouth to Broome",0.932,0.095532,0.033628634232404,NA,NA,"Fishing",NA,2013,0.185927485101043,0.229135992732918
"NWS34","Australia",-14.06257,121.9653,28.8647809419496,6.25,0.407188340159555,4.685995060381,1.52336615309501,0.569970562864681,50,2.10609111216637,1.36663098780819,0.271170302000756,16.7043333716866,4.570324526505,3.84250215836334,3.37943248023213,0.605130512347737,0,2.44456659726967,3.5874483711002,2.34767694879923,3.52911840600402,3.42688778064202,1.69655172626867,2.20698294265319,0.295853232375709,26.7197959671215,1.749497272722,0.110438891430875,54.0012714742145,0.594465497426951,55.6049891514252,4.61229189325398,3200.53192201224,0.540216491793544,"9/09/2013","Exmouth to Broome",0.932,0.095532,0.0331319957877766,NA,NA,"Fishing",NA,2013,-0.206902351111645,0.372149921232509
"NWS35","Australia",-14.0717,121.95083,28.8647809419496,7,0.40736936707159,4.28176804475436,1.29508951235536,0.399797619432835,55,2.91634443637412,1.57144644970637,0.271023452743847,15.0968701050687,4.11097222439552,3.66754933063491,3.17855816614339,0.600338108856548,0,2.38260734059818,3.53719919670766,1.13082063196603,3.65679708361562,3.45973223773628,1.7636573418959,2.34962337937858,0.343603121265051,31.1806040052751,1.58009622854513,0.107622218992697,43.2029686431459,0.611720489572112,57.3979432246038,4.23080860253764,3251.14640348928,0.54959415338779,"9/09/2013","Exmouth to Broome",0.932,0.095532,0.0323446365523132,NA,NA,"Fishing",NA,2013,-0.161925549505613,0.328441848183174
"NWS36","Australia",-14.0747,121.78767,28.8208488499452,10,0.40736936707159,4.15156346409865,1.38986886369164,0.50608464679342,70,3.11619181740878,1.80666155165903,0.261713541337436,16.6043331257246,3.46599923725766,3.99915501509045,2.84644520039365,0.608667392010852,0,2.52676638330035,3.30059576636316,1.82393936487497,2.8898477424242,3.37807306247751,1.64563211996793,2.51563240258231,0.425112058436759,28.6190524299135,1.50205372562787,0.123968714855433,79.6719971915364,0.742171594919076,98.5792248881801,3.71588272892542,3533.25243377147,0.543943936727229,"10/09/2013","Exmouth to Broome",0.932,0.095532,0.0301057102027499,NA,NA,"Fishing",NA,2013,-0.150667939860606,0.638275929349766
"NWS37","Australia",-14.0453,121.78072,28.8296878422782,6.5,0.407188340159555,4.71354007316612,1.61471041809628,0.637565803267517,59.5,2.58231437774545,1.41074610037516,0.274305329810418,15.7066561896739,4.53760688924266,4.20393987386682,3.00386276501661,0.60214344635009,0,2.68540728670437,3.66114149930036,1.83274166038088,3.74627620774592,3.57424016586874,1.65070610616002,2.20306537819507,0.276313754619585,32.04773203688,1.54276556730463,0.109761276864181,46.8967899753443,0.586443311514604,53.0734419306853,4.62686394361724,3217.06344590093,0.543922986492797,"10/09/2013","Exmouth to Broome",0.932,0.095532,0.0315575277207626,NA,NA,"Fishing",NA,2013,-0.160481365063135,0.341934308446901
"NWS38","Australia",-14.06866,121.77651,28.8208488499452,6,0.40736936707159,4.19502849877322,1.18400450356443,0.3462886154519,60,3.53179500669287,1.89587139390472,0.268871434309702,15.2077850492732,3.96460138292556,3.75193086816995,2.90377726980633,0.619712804895427,0,2.28770513942696,3.47281617297251,2.42905529646755,3.34923710848821,3.32279099761815,1.65903165831964,2.42192626237391,0.284201613328323,33.7492480929008,1.4781538411546,0.113170070227563,47.9003352965937,0.603279108577706,63.2501883551937,4.12433512403634,3278.1411924677,0.549093468182911,"10/09/2013","Exmouth to Broome",0.932,0.095532,0.0304643305049454,NA,NA,"Fishing",NA,2013,-0.181534731224237,0.270625671477268
"NWS4","Australia",-11.969,123.3794,28.8051423877328,6.75,0.328343356938344,4.434622757999,1.40146485257825,0.479610046763048,42.5,3.00262136583084,1.46873803533183,0.263185450273179,16.449759525622,4.22250193344653,3.94990996979619,2.98128608165857,0.594861640142291,0,2.78656751198382,3.47760803553775,1.44491222820112,2.38434021028708,3.93658063420347,1.71230844003913,2.40425062139114,0.465345093804662,26.0225430173825,1.15760145741743,0.129718853752325,55.553449159333,0.536759636394308,71.1415997163573,4.36305026932724,3011.31238491268,0.538492788689042,"1/09/2013","Exmouth to Broome",0.932,0.095532,0.51713764736538,NA,NA,"Fishing",NA,2013,-0.158912571225848,0.339379544158684
"NWS40","Australia",-14.0785,121.742,28.8242661555312,1.5,0.407677235717347,5.27461536946894,1.8883218885298,1.09730223661294,35,1.84724736014933,0.694863951062365,0.274884385285704,14.6707403218551,4.36957296756038,5.21023612192636,3.30210448201446,0.616924607940702,0,1.67741778076637,5.17349611269879,3.58834444484686,2.68730346041673,3.08236849155159,1.61098345188852,2.95938129130712,0.163156073234837,44.0954894292377,0.840211079059733,0.129219458897352,44.593108168612,0.43493796786641,138.432251982207,5.27086375758274,2537.22319154806,0.527663901189552,"11/09/2013","Exmouth to Broome",0.932,0.095532,0.0292000285999755,NA,NA,"Fishing","Ia",2013,0.0969769876854167,0.22493631791801
"NWS41","Australia",-14.10823,121.72068,28.8185925520263,12,0.409723118036138,5.12326499646269,1.96782238577678,1.03228356600389,44,1.98717892098185,0.899852405779853,0.266766524916055,15.3594702423822,4.25521332326883,5.03663365190247,3.73562254537511,0.588163038018911,0,2.60796473660965,4.73803769282078,1.3170945638525,2.19195509275254,3.66012051684654,1.80938725332341,2.52370979149573,0.0611206940273736,60.2185957214501,0.68037274259967,0.142624704048116,36.523495096483,0.392282512508572,115.210382390388,5.0976887159769,2745.59200889402,0.516204105627005,"11/09/2013","Exmouth to Broome",0.932,0.095532,0.0282505086529896,NA,NA,"Fishing",NA,2013,0.183093855539536,0.0985831737758829
"NWS5","Australia",-11.97961,123.38074,28.8051423877328,4.05,0.328343356938344,3.78762807347964,1.04476968396336,0.270144014242279,39,3.03427159424447,1.65083961092336,0.260827277124728,16.440951351379,3.45425296003276,3.4362504466181,2.39394468913986,0.645342234499693,0,2.17722547069562,2.81851738980531,1.27823812315827,2.581609058864,3.18838863913395,1.54482092303791,2.36710209930554,0.635856054853742,29.4091895258331,1.54685373915649,0.115048793411844,65.0636908416517,0.656388529814486,74.7844481441241,3.55870233291912,2978.15846213373,0.522642314080237,"1/09/2013","Exmouth to Broome",0.932,0.095532,0.512209763999986,NA,NA,"Fishing",NA,2013,-0.715559960604164,0.385652397001312
